Entry,Reviewed,Protein names,Gene Names,Organism,Alternative products (isoforms)
A0A451FQK5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQL2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQM8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQP0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQP7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQU9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQZ6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR06,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR22,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR66,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR70,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR71,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B8TZ07,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y6M1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y6N7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y6U1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y6V4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y7E2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y8S9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5H2UHG1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5J6DR40,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6G6AE40,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6M3I899,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RFC4,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RFD9,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RK18,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RMH5,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RNI3,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RRJ9,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RRP1,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RRP6,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7H1D391,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7H1D396,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YDY6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YDZ1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YE00,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YE08,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YF90,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YF92,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YFA9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A870GDA2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A8A3WLH2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A4K4S3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A4K4S5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A4K4T3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A4K4T4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A6XDE4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A6XDE6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A7UGR2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
B5U2T6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
B8Y572,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
B9DF71,unreviewed,Genome polyprotein,viral genome,West Nile virus strain PT5.2,ALTERNATIVE PRODUCTS:  
C7SZ50,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D0E6M1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D0V1N3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8G8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8H4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8I4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8I9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8J3,unreviewed,Genome polyprotein,GP1 MZ11_60509gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8J4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8J9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8K0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8L5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8L7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8M2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VQY4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VQZ3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VR09,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VR18,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VR75,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VR77,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VR94,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VRA2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VRD9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5VRF9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5W244,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5W269,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5W2A2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5W2B7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5W2J8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5W2L5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5W2M5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5W2N3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5WRQ1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5WRZ6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5WS03,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5WS65,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5YLD2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5YLE2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5YLF3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5YLF9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5YLJ2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5YLN7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5YLU9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5YLW0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5YLW8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S5HJU0,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7EBE0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7PZ55,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7PZG9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3S7Q0I9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FXP4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FXP8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FXP9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FXV2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FXV3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FXW2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FXY6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FY59,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FYE9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FYL9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A410FYP3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQC8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQD9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQE9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQF2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQF3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQG8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQI3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQI5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQJ9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQR3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQU3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQV5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FQY9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR07,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR08,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR28,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR41,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR46,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR55,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR74,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A4D6Q5Y2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y6M4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y7H7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y908,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5B9Y9G3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5J6DR07,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A5J6DR67,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6J3ZZF9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6M9U085,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RK11,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RMF6,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A6S6RNJ3,unreviewed,Genome polyprotein,POLY,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7D5D201,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7H1D393,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7H1D394,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YDZ9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YE13,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YE21,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YE27,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YFC0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S7YKE9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A7S8BGF6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A870GIS2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A876AHN1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A8A3WRB1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A8A5MXK5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A8A5N1U4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A8G0RFQ5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0EM55,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A4K4S6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A4K4S7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A4K4T8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A4K4U1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A6XHF8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A7YLE5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
B5U2T7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
B7TYA4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
B7U2T8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D0E6L9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8I0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8J5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8J6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8L0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8L4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8L6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8M4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0A8M5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR10,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A3R5W2F9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
A0A451FR67,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D9MXA2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D9MXA3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D9MXA7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D9MXB3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D9MXB4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D9MXB1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D9MXB2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D9MXA4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D9MXA5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D9MXA1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D9MXA6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D9MXB0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D9MXA8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
D9MXA9,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
Q9Q6P4,reviewed,Genome polyprotein [Cleaved into: Peptide 2k; Capsid protein C (Core protein); Protein prM; Peptide pr; Small envelope protein M (Matrix protein); Envelope protein E; Non-structural protein 1 (NS1); Non-structural protein 2A (NS2A); Serine protease subunit NS2B (Flavivirin protease NS2B regulatory subunit) (Non-structural protein 2B); Serine protease/Helicase NS3 (EC 3.4.21.91) (EC 3.6.1.15) (EC 3.6.4.13) (Flavivirin protease NS3 catalytic subunit) (Non-structural protein 3); Non-structural protein 4A (NS4A); Non-structural protein 4B (NS4B); RNA-directed RNA polymerase NS5 (EC 2.1.1.56) (EC 2.1.1.57) (EC 2.7.7.48) (NS5)],GP1 MZ11_60484gpGP1 MZ11_60553gpGP1,West Nile virus (strain NY-99) (WNV) (West Nile virus (strain NY-1999)),ALTERNATIVE PRODUCTS:  
P06935,reviewed,Genome polyprotein [Cleaved into: Peptide 2k; Capsid protein C (Core protein); Protein prM; Peptide pr; Small envelope protein M (Matrix protein); Envelope protein E; Non-structural protein 1 (NS1); Non-structural protein 2A (NS2A); Serine protease subunit NS2B (Flavivirin protease NS2B regulatory subunit) (Non-structural protein 2B); Serine protease/Helicase NS3 (EC 3.4.21.91) (EC 3.6.1.15) (EC 3.6.4.13) (Flavivirin protease NS3 catalytic subunit) (Non-structural protein 3); Non-structural protein 4A (NS4A); Non-structural protein 4B (NS4B); RNA-directed RNA polymerase NS5 (EC 2.1.1.56) (EC 2.1.1.57) (EC 2.7.7.48) (NS5)],,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E0X746,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2D4Y7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2D4Z2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2D4Z3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2D4Z5,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGL3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGL4,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGM0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGM2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGM6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGP8,unreviewed,Genome polyprotein,GP1 MZ11_60614gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGQ3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGQ7,unreviewed,Genome polyprotein,GP1 MZ11_62963gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2IGR0,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2J028,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2J030,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2J042,unreviewed,Genome polyprotein,GP1 MZ11_62828gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E2J044,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMA3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMA7,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMC1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMC3,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMD0,unreviewed,Genome polyprotein,GP1 MZ11_60563gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMD3,unreviewed,Genome polyprotein,GP1 MZ11_62836gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMD4,unreviewed,Genome polyprotein,GP1 MZ11_62855gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NMD8,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NME1,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
E9NSH6,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F1D833,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F1KLT2,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F5C450,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F5C453,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F5C454,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6MZ76,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6N134,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6N135,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6N137,unreviewed,Genome polyprotein,GP1 MZ11_60599gpGP1 MZ11_62871gpGP1 MZ11_62881gpGP1 MZ11_62886gpGP1 MZ11_62927gpGP1 MZ11_62928gpGP1 MZ11_62977gpGP1 MZ11_62994gpGP1,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
F6N141,unreviewed,Genome polyprotein,,West Nile virus (WNV),ALTERNATIVE PRODUCTS:  
