Entry,UniProtKB,Organisms,Protein names
UPI0010FF9936,A0A4P8W342,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011615574,,Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1),
UPI00116155AD,,Human immunodeficiency virus type 1 group M subtype B (isolate HXB2) (HIV-1); Human immunodeficiency virus type 1 group M subtype B (isolate BH10) (HIV-1),
UPI0011622FD4,A0A4Y5TKK9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001162CAFB,A0A513Q5V9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Reverse transcriptase (Fragment);Reverse transcriptase
UPI001163088B,A0A4Y5TKH5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011631906,A0A4Y5TS31,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011639620,A0A4Y5TS15,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein;Pol protein
UPI001163C1A8,A0A4Y5TUJ8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001163DB7D,A0A4Y5TKS7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001163DCAB,A0A4Y5TT51,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001164DA89,A0A4Y5TM31,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00116502E1,A0A4Y1NQ31,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011659B87,A0A4Y5TKJ9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011659CC7,A0A4Y5TRK3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00118ACB12,A0A516FL54,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00118B3536,A0A516FL68,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011982DA1,A0A517EN77,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011984B99,A0A517EN93; A0A517ENG8,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI001198520C,A0A517ENC5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011987FD2,A0A517ENQ2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0011989E41,A0A517ENH9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001198B92A,A0A517ENF3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001198BC92,A0A517ENM2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00129F7DC8,A0A5J6SA53,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00129F88CC,A0A5J6SC51,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00129F9D98,A0A5J6A1P1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00129FE076,A0A5J6SA24,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00129FFC78,A0A5J6SAM3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012A10199,A0A5J6SE65,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012A12049,A0A5J6SBP7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012A1D113,A0A5J6SDE6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012A1F77C,A0A5J6SA59,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012A21817,A0A5J6SBL6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012A23EA0,A0A5J6SEP0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012A2794D,A0A5J6A026,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012A2953F,A0A5J6SDT3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0012A3A7D6,A0A5J6SAW3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001316365D,A0A650F9I9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0013171011,A0A650FV99,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0013174CE2,A0A650F7M3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001318923B,A0A650F8H4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001318FDB5,A0A650F916,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00132E7BA2,A0A6B9PK68; A0A6B9PR34,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI0013668934,,Human immunodeficiency virus 1,Pol protein
UPI0013668A06,,Human immunodeficiency virus 1,Pol protein
UPI001366A31F,A0A6B9SDH5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001366AF9D,,Human immunodeficiency virus 1,Pol protein
UPI00100A12BE,A0A410SX51,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein;Pol protein
UPI00100A1567,A0A410SVX2; A0A516FL88,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein
UPI00100A17B7,A0A410SXH7; A0A410SXK2; A0A410SXM2; A0A410SXP8; A0A410SXQ0; A0A410SXQ1; A0A410SXQ6; A0A410SXR7; A0A410SXU5; A0A410SXV8; A0A410SXZ1; A0A410SXZ7; A0A410SY02; A0A410SY08; A0A410SY54; A0A410SY62; A0A410SY66; A0A410SY98; A0A410SY99; A0A410SYB2; A0A410SYC1; A0A410SYD6; A0A410SYF5; A0A410SYG9; A0A410SYH9; A0A410SYJ0; A0A410SYL4; A0A410SYL8; A0A410SYN5; A0A410SYP5; A0A410SYQ7; A0A410SYR7; A0A410SYS0; A0A410SYV6; A0A410SYX7; A0A410SYY5; A0A410SYZ4; A0A410SZ05; A0A410SZ70; A0A410SZ85; A0A410SZ99; A0A410SZB1; A0A410SZB7; A0A410SZC0; A0A410SZF0; A0A410SZG3; A0A410SZH7; A0A410SZJ1; A0A410SZJ8; A0A410SZL1; A0A6H0MKC5; A0A6H0MHT1.1 (obsolete); A0A6H0MHV7.1 (obsolete); A0A6H0MHX4.1 (obsolete); A0A6H0MI46.1 (obsolete); A0A6H0MI68.1 (obsolete); A0A6H0MIA8.1 (obsolete); A0A6H0MIC9.1 (obsolete); A0A6H0MIF3.1 (obsolete); A0A6H0MIF7.1 (obsolete); A0A6H0MIF8.1 (obsolete); A0A6H0MIK0.1 (obsolete); A0A6H0MIL8.1 (obsolete); A0A6H0MIP4.1 (obsolete); A0A6H0MIP7.1 (obsolete); A0A6H0MIT9.1 (obsolete); A0A6H0MIY5.1 (obsolete); A0A6H0MIY6.1 (obsolete); A0A6H0MJ71.1 (obsolete); A0A6H0MJA4.1 (obsolete); A0A6H0MJF7.1 (obsolete); A0A6H0MJY3.1 (obsolete); A0A6H0MK25.1 (obsolete); A0A6H0MK74.1 (obsolete); A0A6H0MKF9.1 (obsolete); A0A6H0MKL2.1 (obsolete); A0A6H0MKV8.1 (obsolete); A0A6H0MLA0.1 (obsolete),Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein (Fragment);Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein
UPI00100A199A,A0A410SZQ2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI00100A1AF6,A0A410SVP2,Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein;Pol protein
UPI00100A1F87,A0A410SZU2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001019CCEF,A0A411D5P6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI001024466A,A0A411KEG5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0010B7E269,A0A481YE06,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein (Fragment);Pol protein
UPI0010C25F9F,A0A4D6TB14; A0A4D6TFR7.1 (obsolete),Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Exoribonuclease H (Fragment);Pol protein;Pol protein
UPI0010C27E80,,Human immunodeficiency virus 1,Pol protein
UPI0010C29700,A0A4D6TDB2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C2CCEC,A0A4D6TFE7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C2DB82,A0A4D6TGS4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C2F9EF,A0A4D6T8Q3,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C2FB89,A0A4D6T8W0; A0A4D6TBU7.1 (obsolete),Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Exoribonuclease H (Fragment);Pol protein;Pol protein
UPI0010C31C34,A0A4D6TB56,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C3228F,A0A4D6TAV8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C32879,A0A4D6TJB4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C338EE,A0A4D6TDZ6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C34868,A0A4D6TG34,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C34D72,A0A4D6TGK9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C3504A,A0A4D6TBC7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C36E62,A0A4D6TE22,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C371D8,A0A4D6TC85,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C37379,A0A4D6TG20; A0A4D6T8K6.1 (obsolete); A0A4D6TG24.1 (obsolete); A0A4D6TG86.1 (obsolete); A0A4D6TKY2.1 (obsolete),Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Pol protein;Pol protein;Pol protein;Pol protein;Pol protein
UPI0010C37E79,A0A4D6TEJ7; A0A4D6TEP4.1 (obsolete); A0A4D6TEQ5.1 (obsolete); A0A4D6TGA7.1 (obsolete); A0A4D6TGK6.1 (obsolete); A0A4D6THR3.1 (obsolete); A0A4D6TI57.1 (obsolete),Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein
UPI0010C384BB,A0A4D6TGB4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C38507,A0A4D6TB08,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C393B4,A0A4D6TB86,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C3A1BC,A0A4D6TDD0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C3B1FB,A0A4D6TDK8,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C3BA8C,A0A4D6TA11,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C3C1F9,A0A4D6TGB8; A0A4D6TFV4.1 (obsolete),Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Exoribonuclease H (Fragment);Pol protein;Pol protein
UPI0010C3CE88,A0A4D6TGS5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C3DCEE,A0A4D6T9Q5; A0A4D6T9U8.1 (obsolete); A0A4D6TA22.1 (obsolete); A0A4D6TA54.1 (obsolete); A0A4D6TB53.1 (obsolete); A0A4D6TCZ8.1 (obsolete); A0A4D6TD06.1 (obsolete); A0A4D6TDX7.1 (obsolete); A0A4D6TEF1.1 (obsolete); A0A4D6TEG3.1 (obsolete); A0A4D6TEQ7.1 (obsolete); A0A4D6TF51.1 (obsolete); A0A4D6TF88.1 (obsolete); A0A4D6TGA4.1 (obsolete); A0A4D6TH92.1 (obsolete); A0A4D6THI4.1 (obsolete); A0A4D6TKC7.1 (obsolete),Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Exoribonuclease H (Fragment);Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein;Pol protein
UPI0010C3E7AC,A0A4D6TF41,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C3FC9A,A0A4D6TGB7,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C40B49,A0A4D6T8F4; A0A4D6T8E9.1 (obsolete),Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Exoribonuclease H (Fragment);Pol protein;Pol protein
UPI0010C433F7,A0A4D6TFI4,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C43585,A0A4P1LV24,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Gag-Pol polyprotein;Gag-pol protein
UPI0010C457DD,A0A4D6T8V5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C465EF,A0A4D6TJ27,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C47F7A,A0A4D6T9M2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C48AA1,A0A4D6TE49,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C491B5,A0A4D6TAJ5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C49A9B,A0A4D6T9N0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C4CA32,A0A4D6TF90,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C4E3F4,A0A4D6TBH0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C4ED7E,A0A4D6TJE6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C4F3B3,A0A4D6TA51,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C4FAAF,A0A4D6TD90,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C4FB2A,A0A4D6TH04,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C51D43,A0A4D6TDW9,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C51D4F,A0A4D6T9W5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C534D3,A0A4D6TBZ1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C537D6,A0A4D6TDJ5,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C54AEA,A0A4D6TH91,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C559F1,A0A4D6TFJ6,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C55B75,A0A4D6TH83,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C57347,A0A4D6TDQ1,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C57BA2,A0A4D6TF92,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C57CEC,A0A4D6TBK2,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C59AAA,A0A4D6TE81,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
UPI0010C5B43C,A0A4D6TES0,Human immunodeficiency virus 1; Human immunodeficiency virus 1,Pol protein;Pol protein
